"id","description"
"40917","[33564, 33804, 49203, 47204, 31585, 40921, 47479, 39952]"
"40918","[49857, 34053, 38852, 40406, 49392, 43640, 38882, 44376]"
"40919","[43844, 37757, 44956, 40612, 41852, 39776, 43507, 44953]"
"40920","[32839, 43859, 47570, 49077, 49078, 42241, 32360, 29790]"
"40921","[50022, 40917, 34630, 42201, 27093, 45693, 44297, 29638]"
"40922","[33418, 30320, 47726, 47426, 32107, 50403, 45408, 51148]"
"40923","[42597, 32532, 45452, 43838, 37285, 36872, 39324, 29915]"
"40924","[51611, 49989, 41011, 46237, 27810, 43441, 44208, 51711]"
"40925","[45788, 45791, 32424, 43256, 42464, 45925, 41973, 45787]"
"40926","[40975, 30964, 31602, 32479, 38342, 33368, 35227, 41040]"
"40927","[43621, 36566, 31506, 31980, 39416, 46487, 33762, 43712]"
"40928","[48465, 27337, 50960, 39565, 36472, 37637, 41745, 27620]"
"40929","[32334, 50474, 40200, 41791, 38942, 46750, 43855, 46268]"
"40930","[46987, 28858, 33564, 28473, 27837, 49801, 48977, 28057]"
"40931","[49640, 45844, 32605, 43987, 30704, 30546, 39087, 46082]"
"40932","[45937, 48151, 50344, 45936, 50662, 43630, 48701, 49002]"
"40933","[31076, 34015, 35298, 27503, 51987, 51159, 43846, 48883]"
"40934","[39608, 47942, 32908, 36290, 36555, 36002, 36550, 36548]"
"40936","[44646, 40471, 37157, 38621, 40103, 39688, 48732, 39264]"
"40937","[43607, 47700, 39233, 32400, 48794, 49481, 51098, 44673]"
"40938","[50557, 44595, 30980, 47385, 38660, 29612, 49203, 36141]"
"40939","[34476, 51062, 39237, 37554, 27115, 42301, 32027, 31557]"
"40940","[48205, 50090, 50085, 31658, 37279, 50279, 51153, 32473]"
"40941","[40599, 44920, 50096, 48912, 39843, 48839, 44820, 40204]"
"40942","[39287, 39286, 39283, 39285, 39284, 32952, 48244, 41238]"
"40945","[34587, 34063, 33826, 32289, 38398, 33820, 38927, 39591]"
"40946","[31549, 40451, 43441, 44029, 27810, 40844, 43226, 38374]"
"40947","[41693, 32336, 47774, 45506, 40640, 40185, 28882, 38928]"
"40948","[30646, 42273, 42018, 46962, 45161, 35715, 37392, 43381]"
"40949","[50623, 35262, 44971, 30702, 43350, 41693, 48773, 47272]"
"40950","[40641, 28515, 29779, 30454, 48200, 33470, 30373, 46341]"
"40951","[43323, 48547, 27558, 32657, 38825, 31195, 45451, 35361]"
"40952","[31791, 48879, 42311, 31794, 41601, 51898, 33175, 37735]"
"40953","[50005, 28049, 29111, 28059, 46025, 41688, 28303, 46570]"
"40954","[41532, 42526, 43554, 47209, 49367, 42955, 49597, 41715]"
"40955","[34402, 32231, 32136, 48338, 46517, 40971, 44537, 45976]"
"40956","[44399, 47167, 45858, 43179, 43248, 49652, 46022, 31861]"
"40957","[33042, 44747, 40471, 30412, 40527, 42866, 50584, 29471]"
"40958","[29546, 45781, 37310, 37642, 37635, 31506, 37102, 37322]"
"40962","[31672, 46343, 39273, 39115, 46650, 42891, 34148, 36274]"
"40964","[46523, 41514, 38391, 42864, 28615, 36456, 32033, 38381]"
"40965","[50218, 34274, 49274, 41769, 50541, 49544, 41323, 45194]"
"40966","[32481, 43826, 35895, 42151, 31868, 42949, 44689, 41222]"
"40967","[51102, 36713, 27474, 47316, 46280, 42928, 51187, 45717]"
"40968","[41029, 37895, 31076, 32562, 40969, 37626, 42792, 41035]"
"40969","[33944, 41029, 32562, 33459, 36895, 34718, 42867, 29630]"
"40970","[39595, 36536, 33433, 51457, 34727, 43903, 27703, 40551]"
"40971","[29471, 41029, 38383, 32136, 48338, 47176, 46517, 32562]"
"40972","[34961, 42319, 30669, 36185, 38750, 43069, 41411, 38284]"
"40973","[27982, 46517, 49645, 44699, 34367, 39856, 50862, 50373]"
"40974","[27703, 44706, 40390, 33199, 29636, 40617, 44012, 51301]"
"40975","[35990, 32479, 33368, 42537, 50432, 40926, 41040, 34526]"
"40976","[34391, 51848, 41544, 38689, 49380, 51108, 51661, 42069]"
"40977","[35124, 41848, 29808, 33179, 47761, 49751, 36087, 39068]"
"40978","[38251, 28026, 49022, 33932, 36456, 46523, 35879, 47879]"
"40979","[40225, 30456, 39663, 30029, 30067, 31652, 31918, 31551]"
"40981","[39455, 40848, 45979, 49085, 41273, 49034, 32163, 47293]"
"40982","[41458, 47714, 46873, 30262, 40888, 48339, 43797, 38076]"
"40983","[39741, 46661, 40598, 41647, 50715, 43994, 50716, 42569]"
"40984","[49023, 28387, 39655, 51555, 51306, 49832, 46456, 50715]"
"40985","[33328, 39665, 31487, 39769, 30962, 32444, 40458, 47691]"
"40986","[41017, 37555, 30421, 40714, 33418, 47726, 47426, 45408]"
"40987","[37781, 40534, 33238, 34188, 47964, 48857, 48249, 40446]"
"40988","[38322, 38326, 50016, 46298, 41863, 41128, 32891, 51943]"
"40989","[36555, 35557, 36006, 36002, 41378, 36290, 45894, 36548]"
"40990","[36006, 35556, 45508, 45521, 36002, 42817, 43091, 35557]"
"40991","[31099, 39470, 44475, 35848, 37441, 37520, 47087, 30082]"
"40992","[43559, 50303, 45309, 45958, 39230, 38005, 48600, 37792]"
"40993","[41564, 46791, 33192, 33163, 31553, 29684, 35288, 44161]"
"40994","[40089, 27172, 39838, 44634, 36840, 50263, 44397, 48814]"
"40995","[50091, 41690, 43460, 29955, 48942, 34998, 28712, 50286]"
"40996","[31399, 35668, 28793, 34935, 50189, 45665, 41478, 49513]"
"40997","[30209, 35204, 28614, 46763, 32503, 37107, 46742, 35069]"
"40998","[28493, 49737, 45497, 40208, 37544, 31859, 50037, 48467]"
"41000","[36555, 38504, 35557, 36548, 43822, 43819, 43818, 45421]"
"41001","[32417, 39949, 43592, 46144, 43122, 35642, 41716, 40371]"
"41002","[31978, 49204, 50423, 49263, 27265, 43776, 36156, 51151]"
"41003","[45288, 44545, 28901, 32853, 30095, 27108, 36288, 27553]"
"41004","[35642, 43897, 40529, 39331, 42343, 28719, 40619, 34254]"
"41005","[33148, 42134, 30772, 51777, 30547, 27951, 38857, 40385]"
"41006","[40035, 36426, 36425, 48850, 39026, 38892, 40448, 42867]"
"41007","[41558, 29456, 48627, 37753, 39134, 48774, 38487, 41879]"
"41008","[42606, 39441, 28044, 27178, 30005, 44618, 30405, 36300]"
"41009","[44453, 49854, 43671, 43826, 42856, 31868, 32481, 32601]"
"41010","[34688, 45048, 43435, 47230, 35474, 31299, 51102, 42594]"
"41011","[43728, 40924, 40458, 35422, 38374, 43441, 40552, 46671]"
"41012","[45311, 28736, 33900, 35330, 38463, 30507, 35770, 35116]"
"41013","[47819, 35590, 36816, 39106, 48886, 48557, 28259, 38092]"
"41014","[32033, 35356, 29591, 27542, 33192, 30151, 44582, 43696]"
"41016","[27362, 47534, 37772, 47203, 49233, 47729, 36802, 46637]"
"41017","[40986, 44120, 27811, 34592, 34873, 34452, 51570, 42862]"
"41018","[28196, 50611, 46416, 44532, 48198, 45839, 36660, 30258]"
"41019","[45367, 48363, 39381, 27243, 28729, 39470, 39000, 29597]"
"41020","[36469, 41198, 34336, 42043, 34289, 35785, 31613, 48799]"
"41021","[32306, 51824, 49777, 45283, 49501, 31966, 36386, 40262]"
"41022","[44090, 35294, 29989, 39609, 51061, 37022, 38539, 35126]"
"41023","[44836, 49467, 40770, 28290, 31875, 43061, 44046, 34929]"
"41024","[33994, 32822, 40686, 48338, 36924, 32982, 27623, 30738]"
"41025","[36806, 49789, 30662, 29102, 29104, 49818, 35785, 42457]"
"41026","[38780, 41054, 41056, 38738, 51894, 38869, 41091, 43607]"
"41027","[38442, 38512, 43353, 38295, 38220, 33272, 48917, 47841]"
"41028","[50881, 49095, 41332, 39196, 46754, 39485, 43117, 48453]"
"41029","[42809, 29675, 32562, 40969, 40081, 37859, 38291, 50740]"
"41030","[35267, 29711, 43319, 47995, 29308, 40441, 51510, 43784]"
"41031","[48780, 30453, 40628, 41800, 39638, 48374, 32488, 47367]"
"41032","[46032, 42040, 36957, 30609, 36693, 51909, 41778, 41828]"
"41033","[42743, 44806, 35856, 32005, 38503, 38711, 49205, 29689]"
"41034","[30109, 31384, 28026, 46491, 35144, 28025, 36385, 37002]"
"41035","[31686, 48622, 37194, 41879, 28913, 44294, 40075, 35294]"
"41036","[30894, 31468, 36360, 47080, 44547, 49265, 49045, 46489]"
"41037","[40762, 39639, 37960, 45439, 37962, 41114, 39349, 44542]"
"41038","[32220, 47388, 43170, 38804, 46121, 28327, 51647, 33015]"
"41039","[44240, 44464, 40733, 27061, 37275, 33219, 40694, 36377]"
"41040","[33368, 32479, 40975, 40926, 34526, 50996, 33365, 33367]"
"41041","[29904, 40971, 46517, 44382, 51354, 33018, 51640, 30479]"
"41042","[50411, 34910, 32930, 45885, 30281, 40159, 33739, 40225]"
"41043","[39546, 32554, 41890, 37326, 42197, 33903, 27098, 37118]"
"41044","[49508, 29684, 33122, 36097, 40302, 37176, 29712, 40413]"
"41046","[38624, 48895, 35127, 27502, 32106, 49451, 51574, 32348]"
"41047","[37558, 34172, 36511, 51927, 37236, 49755, 49756, 51168]"
"41048","[45890, 32416, 36704, 50187, 42909, 32600, 40330, 47041]"
"41049","[38226, 30825, 43094, 32992, 46480, 37493, 51311, 41863]"
"41050","[34924, 33602, 48166, 43144, 36371, 46616, 33074, 30363]"
"41051","[29444, 29518, 29524, 36566, 43784, 49900, 32286, 47829]"
"41052","[43068, 33486, 30654, 43777, 44823, 30133, 40788, 35054]"
"41053","[40201, 30313, 39975, 39656, 30173, 37660, 45770, 37636]"
"41054","[41056, 41026, 38738, 44454, 48398, 46944, 50371, 41057]"
"41055","[47076, 29875, 36287, 48257, 34686, 44561, 51063, 46794]"
"41056","[41054, 43046, 46024, 42795, 41026, 38738, 39588, 46844]"
"41057","[49316, 45901, 46960, 37704, 45530, 42173, 41054, 45078]"
"41058","[45338, 35540, 29547, 29615, 43783, 43663, 40076, 40296]"
"41061","[41077, 46626, 50579, 42710, 45171, 42762, 50781, 40112]"
"41062","[45485, 45546, 48590, 38693, 31176, 51599, 36072, 51815]"
"41063","[43057, 39299, 51146, 43687, 44775, 28824, 40506, 43918]"
"41064","[38904, 40354, 48928, 47813, 46383, 43258, 46991, 42382]"
"41065","[34763, 39057, 40267, 49624, 42515, 35412, 34903, 34904]"
"41066","[36431, 51574, 49451, 50102, 49433, 38765, 37537, 33297]"
"41067","[41475, 29007, 40687, 36008, 44018, 51514, 46780, 44585]"
"41068","[44397, 30554, 33448, 47791, 33023, 44185, 27220, 43533]"
"41069","[44042, 40552, 39181, 30953, 34371, 29705, 39588, 30707]"
"41070","[40135, 38089, 49172, 28649, 48341, 47067, 32660, 39008]"
"41071","[39615, 36449, 40556, 35124, 39846, 37263, 38875, 39331]"
"41072","[29950, 43183, 37600, 34353, 45053, 39289, 38846, 41275]"
"41073","[34167, 34059, 48287, 47010, 33406, 49336, 36089, 48256]"
"41074","[41916, 46941, 39338, 35308, 50079, 43725, 39323, 46575]"
"41075","[41079, 41076, 51624, 31150, 36869, 47761, 48294, 30225]"
"41076","[41076, 41075, 51624, 32781, 45568, 27951, 38857, 40941]"
"41077","[41061, 32359, 49747, 40616, 48973, 29178, 50656, 43522]"
"41078","[42280, 33033, 36017, 44872, 29741, 30863, 40438, 42059]"
"41079","[41076, 41075, 51624, 32781, 45568, 27951, 38857, 40941]"
"41080","[27693, 32866, 33090, 48690, 34601, 44505, 49531, 51184]"
"41081","[30962, 47103, 34850, 45400, 39356, 38006, 43365, 28101]"
"41082","[43512, 27126, 33449, 44727, 36601, 40801, 33170, 30815]"
"41083","[31470, 31660, 35605, 46436, 50089, 30805, 49993, 42118]"
"41084","[41544, 49380, 51108, 35814, 51847, 41248, 51848, 51212]"
"41085","[35194, 48462, 44116, 44078, 44689, 47924, 30116, 40633]"
"41086","[35920, 32286, 50124, 48078, 36405, 43901, 40053, 33670]"
"41087","[29310, 37892, 44625, 34758, 30178, 42842, 50266, 40405]"
"41088","[47688, 45946, 35207, 45164, 43421, 46821, 48798, 40615]"
"41089","[29724, 36449, 45781, 37310, 50791, 50233, 42254, 36885]"
"41090","[37544, 30019, 41743, 50553, 31619, 47051, 51768, 43610]"
"41091","[40350, 50753, 29071, 48895, 38534, 49460, 40571, 42943]"
"41092","[42593, 36552, 45894, 38504, 35557, 35556, 43111, 43818]"
"41093","[30116, 42652, 37251, 37819, 30082, 36409, 29833, 34940]"
"41094","[32398, 36156, 38308, 49560, 31920, 45654, 50246, 32840]"
"41096","[34154, 39567, 31186, 29638, 33136, 42740, 35508, 43365]"
"41097","[30457, 51674, 28615, 51010, 43726, 39267, 50313, 44475]"
"41098","[43348, 30169, 35821, 33221, 44896, 43378, 42092, 33277]"
"41099","[36918, 41797, 39316, 35598, 45136, 42779, 51090, 47490]"
"41100","[30005, 27178, 42606, 28044, 39441, 32136, 29049, 44101]"
"41103","[39361, 35754, 51455, 32994, 45184, 50114, 43063, 43201]"
"41104","[29345, 30404, 47299, 49484, 51331, 49705, 41092, 50281]"
"41108","[40744, 36941, 31747, 36309, 33293, 44778, 47656, 43303]"
"41109","[51927, 51654, 34172, 33272, 43206, 28155, 32213, 42649]"
"41110","[34312, 40406, 43261, 38882, 44628, 36561, 44027, 37141]"
"41111","[48226, 36535, 29470, 31528, 31508, 35187, 39916, 44862]"
"41112","[41604, 46096, 39344, 51814, 29869, 48395, 41124, 46628]"
"41113","[45563, 34146, 51819, 40225, 28334, 34521, 40771, 34643]"
"41114","[37960, 41037, 37962, 39349, 45439, 40762, 39639, 37711]"
"41115","[48950, 48952, 48951, 43372, 40114, 39066, 31329, 50327]"
"41116","[40084, 45768, 28399, 48061, 38140, 35447, 31865, 28850]"
"41117","[35001, 43881, 42539, 40273, 38280, 40325, 47121, 27566]"
"41118","[50896, 47187, 47461, 32958, 40375, 36397, 34912, 45615]"
"41119","[51089, 29803, 48215, 46248, 28168, 29811, 35875, 39738]"
"41120","[48537, 33188, 48364, 45280, 34345, 47068, 39543, 44265]"
"41121","[37674, 44781, 46971, 29938, 27508, 44169, 45744, 50472]"
"41123","[41993, 35570, 44114, 36774, 38291, 40400, 29724, 35813]"
"41124","[31307, 48340, 34153, 29668, 38225, 39188, 43900, 50292]"
"41125","[39612, 39643, 27355, 28786, 35481, 31214, 46669, 38379]"
"41126","[35327, 28416, 27122, 45990, 32601, 39819, 42175, 35505]"
"41127","[34635, 36928, 37277, 37045, 38868, 39598, 51852, 40862]"
"41128","[32891, 41128, 47025, 42956, 37493, 49823, 51311, 49644]"
"41129","[31035, 48055, 30346, 44960, 50437, 31990, 32555, 33336]"
"41130","[37753, 32986, 47278, 29456, 35138, 50731, 37439, 35643]"
"41132","[43137, 39950, 48252, 48579, 31404, 36965, 39263, 47710]"
"41133","[29547, 29591, 31886, 32399, 51717, 27502, 43783, 27159]"
"41134","[31614, 42075, 36307, 36375, 28016, 49378, 31501, 36374]"
"41137","[31341, 49105, 40668, 44096, 41290, 42225, 48484, 41121]"
"41138","[33864, 46750, 40021, 38928, 43139, 46772, 38214, 48149]"
"41139","[32163, 44446, 36273, 46516, 38478, 50528, 32841, 36347]"
"41140","[46378, 49201, 38119, 42086, 28012, 40019, 29126, 30181]"
"41141","[44012, 32286, 48625, 30530, 34726, 47840, 43408, 49743]"
"41142","[30169, 39316, 32447, 39043, 37923, 46403, 46398, 30328]"
"41143","[46669, 38379, 40243, 41245, 39626, 28156, 35238, 44512]"
"41144","[40611, 43094, 32136, 46392, 37047, 44652, 51961, 39304]"
"41145","[49645, 32258, 42854, 41521, 46877, 32322, 40344, 49046]"
"41147","[48774, 48857, 33289, 42722, 49642, 28304, 50042, 37753]"
"41148","[39468, 41474, 28528, 42297, 48416, 48611, 51634, 41738]"
"41149","[33982, 33247, 38020, 44062, 31579, 29540, 35501, 34964]"
"41150","[37255, 45270, 32667, 36868, 48661, 39466, 40196, 44380]"
"41151","[51092, 30056, 44024, 43211, 48328, 47320, 44548, 29805]"
"41152","[35026, 38171, 36038, 29489, 44000, 34132, 36979, 32574]"
"41153","[47588, 31783, 35955, 29028, 34399, 50211, 38298, 27046]"
"41154","[32725, 28163, 32225, 43249, 36553, 42021, 40658, 36185]"
"41155","[50790, 49727, 31520, 48936, 35888, 30547, 44798, 29788]"
"41157","[34304, 36657, 28683, 48198, 45839, 44532, 46416, 36660]"
"41158","[31680, 31679, 50828, 49493, 33463, 47954, 49371, 42255]"
"41159","[29500, 49402, 40676, 36319, 44296, 29334, 42580, 28611]"
"41160","[27582, 51933, 37637, 40497, 31263, 43747, 49743, 27084]"
"41161","[42639, 50433, 45795, 27326, 44351, 43558, 40425, 29046]"
"41162","[36375, 36307, 36505, 28016, 49378, 49285, 31614, 38474]"
"41163","[40296, 50323, 40877, 46998, 45681, 44755, 51572, 47018]"
"41164","[33467, 30609, 47312, 35410, 44360, 38371, 47536, 48574]"
"41165","[36720, 39610, 34896, 28403, 35461, 28451, 43366, 48972]"
"41166","[43822, 36555, 45508, 43818, 36002, 43091, 43111, 36290]"
"41167","[51979, 33361, 38994, 43302, 43408, 27583, 48975, 49437]"
"41168","[32481, 43826, 31868, 42949, 41222, 35308, 44848, 37099]"
"41170","[50648, 34902, 47477, 46384, 34065, 49709, 29289, 38180]"
"41171","[51049, 51649, 39451, 45511, 49874, 36923, 51475, 47022]"
"41172","[37528, 49715, 43060, 48328, 48395, 42518, 29185, 38191]"
"41173","[44000, 47969, 39782, 42185, 46426, 30564, 27521, 35197]"
"41174","[39286, 39283, 39284, 39287, 39285, 48244, 41238, 38656]"
"41175","[50036, 29651, 41125, 34796, 35554, 42952, 47556, 34158]"
"41178","[29071, 47039, 27093, 38379, 46669, 40387, 42357, 34590]"
"41179","[51089, 49263, 41119, 39824, 39738, 48822, 44637, 37765]"
"41180","[28054, 31901, 42915, 46220, 43473, 42946, 39032, 30402]"
"41181","[51795, 37263, 49680, 51691, 51586, 35327, 34562, 38526]"
"41182","[50346, 48940, 50345, 48874, 51846, 46638, 29308, 30141]"
"41185","[44189, 45047, 47094, 29527, 36570, 30188, 34172, 30075]"
"41188","[32797, 44099, 29566, 46568, 40651, 41310, 48136, 43460]"
"41189","[31308, 36603, 33315, 49956, 39060, 39565, 27148, 32345]"
"41190","[48287, 39440, 30977, 47010, 36073, 45797, 50848, 34167]"
"41193","[33859, 33801, 28812, 34708, 31503, 36021, 37995, 36955]"
"41194","[47401, 45618, 44360, 44379, 38339, 44384, 35372, 50074]"
"41195","[37762, 48885, 45301, 32879, 35545, 40052, 40197, 35154]"
"41196","[42651, 29638, 32136, 31108, 39091, 27975, 36146, 44287]"
"41197","[47913, 41996, 36691, 27885, 34836, 32385, 44745, 48090]"
"41198","[43372, 40114, 41020, 36469, 38481, 34289, 34336, 42043]"
"41199","[29638, 39215, 29965, 30588, 31469, 43655, 42755, 33199]"
"41200","[40557, 50747, 33662, 28529, 29283, 51864, 29651, 27794]"
"41201","[46780, 37495, 39475, 30732, 42809, 47076, 39944, 45404]"
"41202","[38236, 36508, 51126, 38206, 47946, 27154, 36183, 36365]"
"41203","[45213, 41991, 33941, 36556, 36488, 34352, 33934, 36304]"
"41204","[51221, 34859, 46466, 51966, 44432, 50760, 47838, 34389]"
"41206","[30410, 49173, 41207, 30068, 30439, 51230, 51891, 32940]"
"41207","[41206, 40494, 36031, 30410, 50884, 49376, 35504, 29528]"
"41208","[40045, 30376, 29779, 36347, 31189, 34070, 34194, 29305]"
"41209","[41695, 44282, 43718, 37190, 35438, 27880, 47308, 43162]"
"41210","[27127, 27179, 38119, 41868, 42619, 45936, 29294, 41655]"
"41214","[33941, 41991, 36556, 45213, 34352, 33934, 36304, 36488]"
"41215","[30861, 43487, 40326, 35195, 48911, 51517, 30857, 34230]"
"41216","[50161, 45269, 32650, 33284, 50580, 52003, 48741, 37581]"
"41217","[33982, 30990, 46925, 48390, 48430, 39138, 40650, 27775]"
"41218","[50444, 41513, 49405, 50687, 39467, 39793, 50031, 38270]"
"41219","[40357, 41688, 51727, 41622, 38209, 32608, 38273, 40485]"
"41220","[43747, 38588, 29983, 35070, 50588, 38765, 28578, 40542]"
"41221","[42593, 36290, 45508, 45521, 45894, 44310, 35556, 35557]"
"41222","[32481, 43826, 31868, 42949, 35308, 41168, 44848, 37099]"
"41223","[43968, 42453, 45226, 39760, 48648, 29074, 33813, 31978]"
"41224","[47987, 46507, 31060, 33292, 41312, 37645, 41376, 40661]"
"41225","[48670, 48672, 44896, 50317, 45013, 32256, 34596, 32327]"
"41226","[37546, 35116, 27297, 35556, 36006, 36550, 36548, 45894]"
"41227","[43764, 27680, 27196, 37528, 28397, 44269, 44013, 35297]"
"41228","[43937, 28195, 38880, 46780, 32970, 30256, 37495, 32879]"
"41229","[35030, 45421, 36550, 45116, 45350, 38504, 38516, 36006]"
"41230","[35942, 35944, 36114, 42964, 45196, 32447, 37897, 42022]"
"41231","[37810, 37338, 40137, 39498, 47710, 47701, 40851, 48252]"
"41232","[47808, 46437, 49000, 36366, 36735, 32945, 44757, 41953]"
"41233","[45116, 36548, 38516, 43091, 45350, 43818, 42593, 43819]"
"41234","[43479, 30571, 40990, 45432, 45022, 33265, 50424, 32555]"
"41235","[39444, 45413, 39519, 42252, 49430, 41859, 51812, 42635]"
"41237","[30441, 50655, 46123, 40000, 50933, 35335, 35536, 49244]"
"41238","[39283, 39287, 39286, 39285, 39284, 48244, 38656, 41174]"
"41239","[32751, 33122, 37667, 46987, 49640, 50530, 49647, 44664]"
"41240","[35352, 41407, 34222, 51610, 38597, 44271, 46570, 47140]"
"41241","[33164, 48590, 39116, 42705, 43707, 32344, 44625, 31092]"
"41242","[36057, 38926, 30874, 30875, 33385, 36738, 31422, 30319]"
"41244","[33379, 42864, 41514, 38391, 41865, 45392, 47285, 32286]"
"41245","[36006, 43819, 42817, 42805, 38516, 36290, 35556, 35557]"
"41246","[35623, 46263, 27951, 50398, 38857, 42760, 40385, 34161]"
"41248","[39083, 39033, 36290, 45521, 45508, 41378, 43111, 43091]"
"41249","[48260, 48857, 47914, 49724, 31285, 49640, 37177, 47727]"
"41250","[43091, 38516, 43818, 43819, 36006, 36552, 36002, 36550]"
"41251","[29104, 37508, 48730, 50670, 44372, 38986, 32397, 51178]"
"41252","[32428, 45949, 35068, 33635, 47168, 49174, 36553, 36281]"
"41253","[30136, 36530, 32298, 42809, 31506, 44998, 35197, 37102]"
"41254","[36290, 43091, 45350, 44310, 36006, 36002, 41378, 45894]"
"41255","[42527, 32236, 47175, 42284, 34529, 30935, 33201, 51827]"
"41256","[34167, 34059, 46857, 36089, 42523, 48256, 44643, 35674]"
"41257","[39025, 35029, 34935, 36183, 46027, 42078, 35082, 36027]"
"41258","[40387, 45194, 43969, 45348, 45204, 45196, 43364, 43945]"
"41259","[32258, 41514, 38391, 42864, 41865, 41617, 42435, 35687]"
"41260","[42560, 30982, 38787, 29697, 35334, 51780, 40471, 48537]"
"41261","[33440, 47105, 46063, 41635, 46507, 34056, 40677, 28816]"
"41262","[36185, 38750, 30054, 33177, 34830, 33252, 29527, 44962]"
"41263","[36548, 36550, 43111, 43822, 36555, 36006, 44962, 43819]"
"41264","[32163, 39930, 33718, 51024, 28531, 51648, 32422, 43950]"
"41265","[49711, 31275, 49203, 48754, 27422, 40880, 36098, 49427]"
"41266","[38932, 38933, 40035, 39456, 44851, 42774, 44269, 34283]"
"41267","[49635, 46946, 39723, 41612, 48493, 27412, 34707, 39672]"
"41268","[45818, 40002, 43478, 27333, 44997, 32269, 40853, 49495]"
"41269","[30493, 36001, 47451, 45605, 45327, 30674, 28614, 46763]"
"41270","[39433, 33790, 39732, 41979, 30940, 28817, 32346, 33522]"
"41271","[50969, 31060, 49023, 42649, 44080, 47494, 47719, 46855]"
"41272","[48968, 30717, 47308, 46432, 44505, 42636, 47475, 47966]"
"41273","[39455, 40848, 40981, 49085, 36732, 45979, 41290, 37184]"
"41274","[46295, 36216, 35075, 47495, 30418, 27178, 30005, 28044]"
"41275","[37770, 34353, 41072, 45053, 37600, 31993, 39296, 45039]"
"41276","[43355, 30334, 32754, 48381, 34832, 39079, 31459, 49345]"
"41278","[35743, 31601, 30081, 47278, 29928, 48678, 36838, 42611]"
"41279","[44928, 45857, 43423, 42890, 43605, 36185, 38750, 43730]"
"41280","[32286, 32850, 33139, 47501, 51776, 43434, 41798, 27491]"
"41281","[32855, 41736, 43786, 34833, 30212, 35726, 40749, 30141]"
"41282","[34310, 30867, 44140, 31756, 34141, 29598, 50978, 35286]"
"41283","[34571, 44741, 40085, 47171, 35308, 40111, 34635, 36928]"
"41285","[46604, 46464, 44454, 33352, 50376, 33976, 51464, 34433]"
"41288","[47081, 28291, 35614, 42009, 39504, 46354, 50180, 44717]"
"41289","[36290, 36002, 36006, 44310, 43111, 36552, 43091, 45894]"
"41290","[47839, 37403, 35534, 47926, 36965, 47868, 50019, 34961]"
"41291","[47941, 44551, 33040, 30098, 39440, 45458, 45437, 32376]"
"41292","[49640, 32605, 45844, 43987, 30546, 36424, 39087, 49680]"
"41294","[36843, 40679, 47902, 31298, 47273, 36202, 46272, 48334]"
"41295","[30561, 42267, 33577, 27184, 35621, 42075, 50479, 35302]"
"41296","[47377, 36915, 44747, 41297, 44896, 40471, 35149, 40831]"
"41297","[33601, 41464, 41296, 38944, 39137, 40225, 48156, 28250]"
"41298","[37576, 45978, 31670, 31830, 41333, 44240, 36042, 30664]"
"41299","[51662, 28847, 31101, 45655, 47857, 45097, 45656, 44425]"
"41300","[42263, 46449, 43424, 29546, 39973, 30269, 34758, 28479]"
"41301","[41302, 42897, 35844, 51554, 51965, 33208, 42114, 44498]"
"41302","[41301, 29202, 29278, 51554, 34232, 29816, 44208, 43441]"
"41303","[44074, 32286, 39561, 31143, 41857, 47785, 47895, 28940]"
"41304","[35777, 33537, 43973, 31284, 32990, 47105, 51652, 47692]"
"41305","[45743, 39734, 37475, 33861, 41408, 47633, 31553, 40148]"
"41306","[37223, 42391, 37506, 41336, 30370, 47261, 43833, 51297]"
"41307","[42771, 31382, 50603, 37140, 46266, 46839, 46724, 34543]"
"41308","[32014, 35406, 45796, 45121, 31059, 32306, 48721, 33519]"
"41310","[46568, 36291, 32733, 48236, 34998, 34724, 50528, 38266]"
"41311","[34242, 40258, 40041, 42599, 28614, 43612, 35173, 40664]"
"41312","[33292, 28864, 46533, 29628, 43069, 31950, 33304, 40802]"
"41313","[35415, 32471, 32142, 47076, 44978, 41088, 49005, 40615]"
"41314","[47354, 49993, 43530, 28361, 38865, 48984, 51585, 29201]"
"41315","[48239, 30384, 28614, 51042, 50916, 33814, 51520, 49118]"
"41316","[41317, 48101, 37109, 48093, 48094, 47814, 40603, 43491]"
"41317","[41316, 48101, 37109, 48093, 48094, 47814, 40603, 43491]"
"41318","[31330, 30498, 31225, 40227, 44549, 29616, 31119, 38305]"
"41319","[49640, 30861, 32605, 45844, 30546, 43987, 39087, 36424]"
"41320","[50775, 50353, 43226, 48857, 41923, 34661, 45943, 40177]"
"41321","[50598, 33603, 47022, 31868, 28680, 31101, 34403, 48596]"
"41322","[50515, 48222, 51385, 49553, 50086, 44882, 51021, 47346]"
"41323","[35629, 34018, 50541, 45069, 51421, 38893, 42566, 32962]"
"41324","[34571, 37229, 51974, 39004, 36901, 28714, 51117, 33026]"
"41325","[50974, 28781, 48790, 31470, 29828, 38409, 44042, 40773]"
"41326","[50949, 40594, 50783, 32439, 45534, 48261, 39093, 33141]"
"41327","[50080, 48830, 49648, 41351, 46170, 30772, 31450, 48058]"
"41328","[29651, 46837, 32335, 38937, 45871, 44459, 49911, 30583]"
"41332","[50881, 49095, 47320, 46765, 41028, 36843, 48453, 49821]"
"41333","[40456, 43169, 30716, 31295, 37576, 45978, 29807, 32591]"
"41334","[38330, 29614, 39802, 42784, 42050, 34828, 34177, 37024]"
